date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-06-27,2026-06-27 19:03:04,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,1,军工,strong
2026-06-27,2026-06-27 18:55:54,【印尼东努沙登加拉省附近海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日17时37分，印尼东努沙登加拉省东北202公里海域发生5.6级地震。,0,综合,medium
2026-06-27,2026-06-27 18:51:47,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,0,军工,medium
2026-06-27,2026-06-27 18:36:04,【联合海上信息中心提升霍尔木兹海峡威胁等级】金十数据6月27日讯，当地时间27日，英国海上贸易行动办公室转发联合海上信息中心的一份公告称，联合海上信息中心27日将霍尔木兹海峡海上安全威胁等级由“中等”上调至“较高”。,1,综合,strong
2026-06-27,2026-06-27 18:30:57,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,0,军工,medium
2026-06-27,2026-06-27 18:30:30,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,0,军工,medium
2026-06-27,2026-06-27 18:26:52,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,0,军工,medium
2026-06-27,2026-06-27 18:20:22,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,0,军工,medium
2026-06-27,2026-06-27 18:18:15,【委内瑞拉代总统：地震重灾区六成电力已恢复】金十数据6月27日讯，当地时间6月27日凌晨，委内瑞拉代总统德尔西·罗德里格斯在地震重灾区拉瓜伊拉州设立的中央指挥所表示，该州电力服务已恢复至总量的60%。罗德里格斯还表示，部分地区供水已恢复，灾区食品物资需求得到保障。她强调，搜救幸存者仍是当前的首要任务。,0,综合,medium
2026-06-27,2026-06-27 18:16:17,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,1,军工,strong
2026-06-27,2026-06-27 18:11:39,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,0,军工,medium
2026-06-27,2026-06-27 18:07:23,中央社会工作部副部长贺志亮涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,0,综合,medium
2026-06-27,2026-06-27 17:59:52,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,0,军工,medium
2026-06-27,2026-06-27 17:48:45,【中俄两军组织实施第11次联合空中战略巡航】金十数据6月27日讯，6月27日，中俄两国空军在日本海、东海、太平洋西部空域组织实施第11次联合空中战略巡航，展示共同维护地区和平稳定决心能力。,0,综合,medium
2026-06-27,2026-06-27 19:59:58,【欧洲现役最老核电站因高温暂停运行】金十数据6月27日讯，由于高温天气导致用于冷却核反应堆的河水温度过高，瑞士能源企业阿克斯波公司当地时间26日称，位于瑞士北部的贝兹瑙核电站已于当天暂停运行。这座核电站是欧洲现役最老的核电站。,0,"能源,电力",medium
2026-06-27,2026-06-27 19:45:25,【“陇电入浙”配套项目换流站750千伏接入工程进入架线阶段】金十数据6月27日讯，今天，作为“陇电入浙”配套项目的换流站750千伏接入工程进入架线施工阶段。据了解，该工程承担着“陇电入浙”工程武威±800千伏换流站备用电源保障任务，线路总长度73千米，共计新建铁塔157基，是国家依托沙、戈、荒资源布局大型风光电基地的重点战略工程。这条电力通道建成后，可优化西北区域电网架构，有效满足甘肃河西走廊地区新能源项目上网需求，显著提升供电可靠性与电力输送稳定性，为东西部能源协同互补、助力“双碳”目标落地筑牢硬件支撑。,0,"新能源,能源",medium
2026-06-27,2026-06-27 19:27:53,据伊朗国家电视台：伊朗关于霍尔木兹海峡的通行指令仍在执行中。所有船只进出海峡必须与革命卫队海军进行联络和协调。,0,军工,medium
2026-06-27,2026-06-27 19:22:18,【下周A股解禁市值逾1000亿元 16股解禁比例逾10%】金十数据6月27日讯，据统计，下周（6月29日至7月3日），A股将有51家上市公司迎来限售股解禁。以个股最新价计算，51家上市公司解禁股对应市值合计约1062.3亿元。从解禁规模来看，14股解禁市值超过10亿元。在上述51股中，16股解禁比例高于10%。通力科技解禁比例居首，为75%；时创能源、莱斯信息、华丰科技、瑞星股份解禁比例随后，均高于50%。上述5股均为首发原股东限售股份。,0,能源,medium
2026-06-27,2026-06-27 19:10:08,【美国务卿鲁比奥：正推动特朗普明年初访问印度事宜】金十数据6月27日讯，据印亚新闻社报道，美国国务卿鲁比奥表示，美国正致力于推动特朗普总统于明年初访问印度，同时力争在未来数周或数月内敲定双边贸易协定。他预计将于今年晚些时候再次访问印度，为总统访问做准备。他将贸易谈判形容为处于“最后阶段”，并对近期达成协议表示乐观。鲁比奥还表示，华盛顿希望在满足印度日益增长的能源需求方面发挥更大作用，并补充称美国可以帮助增加全球原油供应，包括通过委内瑞拉来推动出口。,0,"能源,出口贸易",medium
2026-06-27,2026-06-27 19:03:04,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,1,军工,strong
2026-06-27,2026-06-27 18:55:54,【印尼东努沙登加拉省附近海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日17时37分，印尼东努沙登加拉省东北202公里海域发生5.6级地震。,0,综合,medium
2026-06-27,2026-06-27 18:51:47,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,0,军工,medium
2026-06-27,2026-06-27 18:36:04,【联合海上信息中心提升霍尔木兹海峡威胁等级】金十数据6月27日讯，当地时间27日，英国海上贸易行动办公室转发联合海上信息中心的一份公告称，联合海上信息中心27日将霍尔木兹海峡海上安全威胁等级由“中等”上调至“较高”。,1,综合,strong
2026-06-27,2026-06-27 18:30:57,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,0,军工,medium
2026-06-27,2026-06-27 18:30:30,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,0,军工,medium
2026-06-27,2026-06-27 18:26:52,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,0,军工,medium
2026-06-27,2026-06-27 18:20:22,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,0,军工,medium
2026-06-27,2026-06-27 18:18:15,【委内瑞拉代总统：地震重灾区六成电力已恢复】金十数据6月27日讯，当地时间6月27日凌晨，委内瑞拉代总统德尔西·罗德里格斯在地震重灾区拉瓜伊拉州设立的中央指挥所表示，该州电力服务已恢复至总量的60%。罗德里格斯还表示，部分地区供水已恢复，灾区食品物资需求得到保障。她强调，搜救幸存者仍是当前的首要任务。,0,综合,medium
2026-06-27,2026-06-27 18:16:17,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,1,军工,strong
2026-06-27,2026-06-27 18:11:39,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,0,军工,medium
2026-06-27,2026-06-27 18:07:23,中央社会工作部副部长贺志亮涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,0,综合,medium
2026-06-27,2026-06-27 17:59:52,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,0,军工,medium
2026-06-27,2026-06-27 17:48:45,【中俄两军组织实施第11次联合空中战略巡航】金十数据6月27日讯，6月27日，中俄两国空军在日本海、东海、太平洋西部空域组织实施第11次联合空中战略巡航，展示共同维护地区和平稳定决心能力。,0,综合,medium
2026-06-28,2026-06-28 18:13:34,"<span class=""section-news"">1. <b>提名移民执法局局长</b>——特朗普提名兰斯·施罗耶出任美国移民与海关执法局局长。特朗普称其具备打击非法移民犯罪和遣返非法移民的丰富经验。他呼吁参议院尽快确认施罗耶的提名。</span><br/><span class=""section-news"">2. <b>与黎巴嫩总统通话</b>——黎巴嫩总统奥恩在与特朗普的通话中表示，黎巴嫩将承担与以色列实施框架协议的责任。奥恩请求美国协助防止协议被违反，并施压以色列撤出南部地区。</span><br/><span class=""section-news"">3. <b>指责伊朗违反协议 称美军打击伊朗设施</b>——特朗普表示，美军打击了伊朗的导弹和无人机储存地点，以及沿海雷达站点，因为他们再次违反了停火协议。特朗普还威胁道：“终有一刻，我们将不再保持克制，被迫以军事手段完成我们业已成功开启的行动。若真走到那一步，伊朗将不复存在！”</span><br/><span class=""section-news"">4. <b>驳斥哈格曼新书为“假新闻”</b>——特朗普：玛戈特·哈格曼那本写我的书，基本上全是编造的、假新闻，大部分是虚构的，就像她这么多年来写我的大多数东西一样。她是个三流作家，拥有三流智力，却因为你们最爱的总统，也就是我，赚了一流的收入。 </span>",1,军工,strong
2026-06-28,2026-06-28 18:10:41,沙特外交部：我们对伊朗对科威特和巴林的攻击以及对霍尔木兹海峡航行安全和自由的威胁表示最强烈的谴责。,0,军工,medium
2026-06-28,2026-06-28 18:08:12,<b>俄罗斯国防部：过去24小时内，我们击落了590架乌克兰无人机。</b>,0,军工,medium
2026-06-28,2026-06-28 18:01:03,以色列统计局：4月经季调工业产出环比增长29.8%（3月为下降17.5%）。,0,军工,medium
2026-06-28,2026-06-28 17:57:36,【以色列军方：哈马斯海军部队指挥官在加沙袭击中丧生】金十数据6月28日讯，以色列军方表示，曼苏尔·萨米·马哈茂德·沙赫特奥特在周五以色列对加沙中部的空袭中与另外两名武装分子一同丧生。这三名武装分子“当时乘坐一辆携带武器的车辆行驶，因此对以军构成了威胁”。以军称，该海军部队“隶属于哈马斯军事派别，负责推进和指挥”对占领加沙的军队及以色列境内的袭击行动。,0,军工,medium
2026-06-28,2026-06-28 17:53:58,【中泰证券：后续市场风格依然是科技扩散而非风格切换】金十数据6月28日讯，中泰证券研报表示，整体而言，未来一两周市场大概率维持底部明确，震荡蓄势的格局。重要IPO上市后，随着市场不确定性落地、情绪面修复，市场有望迎来一轮前高/新高的行情。后续市场风格依然是科技扩散而非风格切换。一、科技方面关注：存储与半导体设备、海外算力链。存储与半导体设备是当前确定性最强的方向。二、非科技方向：新能源、AI相关新材料与小金属、工程机械、券商。新能源方向上，AI算力扩张带来的用电需求与出海逻辑构成中期支撑。AI相关新材料方面，覆铜板CCL涨价螺旋已经开启。券商受益于IPO跟投及市场交投活跃，仍有波段机会。,0,"半导体,新能源,能源,大宗商品,金融",medium
2026-06-28,2026-06-28 17:48:06,【伊朗外长呼吁与海湾国家建立“安全框架”】金十数据6月28日讯，伊朗外长阿拉格齐在访问伊拉克期间呼吁与海湾国家建立“安全框架”。阿拉格齐在伊拉克首都巴格达举行的新闻发布会上说：“我们应该达成一个涵盖地区所有国家的新框架，没有地区以外任何国家的参与或干涉。”,0,军工,medium
2026-06-28,2026-06-28 17:44:13,【立新能源：2026年公司新增风电装机规模250万千瓦】金十数据6月28日讯，立新能源在投资者网上集体接待日表示，2026年公司新增风电装机规模250万千瓦，在建储能项目装机规模40万千瓦/160万千瓦时。公司将持续聚焦主责主业，深耕风光储业务发展，积极抢抓“疆电外送”特高压外送配套优质风光电源项目，拓展新疆优质风光资源，推进新能源大基地建设，重点在南疆布局独立储能项目，稳步拓展售电业务，积极研究探索绿电直供、综合能源服务等增值业态。,0,"新能源,能源",medium
2026-06-28,2026-06-28 17:38:33,伊拉克安全部队因腐败指控逮捕了17名官员。,0,综合,medium
2026-06-28,2026-06-28 17:36:05,据阿曼通讯社：阿曼谴责今天凌晨对科威特领土发动的军事袭击。,0,军工,medium
2026-06-28,2026-06-28 17:34:12,以色列国防军宣布一名军人在黎巴嫩遇难。另外，一名以军士兵受轻伤，该士兵已被送往医院接受治疗。,0,军工,medium
2026-06-28,2026-06-28 17:29:28,埃及内阁：根据私有化计划，埃及将四家国有企业（包括三家石油行业公司）临时在证券交易所挂牌上市。,0,能源,medium
2026-06-28,2026-06-28 17:13:14,匈牙利政府：国家电力输电系统运营商MAVIR预计周日和下周一的峰值负荷将保持在夏季纪录水平以下。,0,综合,medium
2026-06-28,2026-06-28 17:10:17,匈牙利政府：由于多瑙河水温过高，帕克斯核电站周日在减产基础上可能还需再削减约320兆瓦的发电量。,0,电力,weak
2026-06-28,2026-06-28 17:09:31,【联合国粮农组织：厄尔尼诺现象危及粮食安全】金十数据6月28日讯，联合国粮食及农业组织（粮农组织）日前警告称，新一轮厄尔尼诺现象引发的极端天气，可能给全球数百万依赖农业生产的人口带来严重冲击。粮农组织官员杜尼娅·杜亚诺维奇近日表示，厄尔尼诺现象可能在全球部分地区引发粮食危机，呼吁采取措施帮助农民。杜尼娅表示，我们非常担心，今年年底以及2027年初，部分地区可能会出现大规模粮食危机，而这也正是厄尔尼诺现象通常持续的时间周期。,0,农牧,weak
2026-06-28,2026-06-28 17:04:49,【纳指ETF汇添富：提示二级市场交易价格溢价风险】金十数据6月28日讯，纳指ETF汇添富公告称，近期本基金二级市场交易价格明显高于基金份额参考净值，出现较大幅度溢价。2026年6月26日，收盘价为2.328元，收盘时IOPV为2.1888元。若6月29日溢价幅度未有效回落，基金有权申请停牌等措施。投资者可在二级市场交易或申赎，交易价格受多种因素影响。目前基金运作正常，无应披露未披露信息。,0,金融,medium
2026-06-28,2026-06-28 17:02:28,国际清算银行：需要协调全球监管以增强金融稳定性。,0,金融,medium
2026-06-28,2026-06-28 17:02:17,国际清算银行：信息传递出紧迫感，需整合公共债务。创纪录的公共债务与高杠杆对冲基金日益增大之间的相互作用，正带来日益增长的金融稳定风险。,0,金融,medium
2026-06-28,2026-06-28 17:01:03,国际清算银行：人工智能热潮的可持续性、金融脆弱性、紧张的公共财政以及通胀，都是全球经济所面临的风险。,0,"半导体,金融,金融",medium
2026-06-28,2026-06-28 16:51:42,【智元第15000台通用人形机器人量产下线】金十数据6月28日讯，6月28日，智元第15000台具身智能机器人下线。此次第15000台下线机型为智元精灵G2，下线当日即交付至龙旗科技，投入其ODM产线开展实际生产作业。,0,综合,medium
2026-06-28,2026-06-28 16:49:49,【伊朗外长：30天内海峡将由伊朗全面监督管理 任何干预将延迟重开】金十数据6月28日讯，据半岛电视台报道，伊朗外长阿拉格齐在访问伊拉克期间表示，未来30天内霍尔木兹海峡完全由伊朗控制。他说，“我已向伊拉克外长通报了强加于伊朗的战争的最新结果，以及伊朗与美国签署的谅解备忘录的相关进展，”“在未来30天内，霍尔木兹海峡仍将由伊朗全面监督和管理，在所有障碍清除后，该水道的全部通行能力将得到恢复。这正是我们正在努力的方向。”“这一责任由伊朗承担。在此方面不存在任何其他当事方或国家。这在谅解备忘录中已有明确规定，任何干预或任何单方面行动都将导致局势恶化，并延迟海峡的重新开放。”,1,军工,strong
2026-06-29,2026-06-29 22:49:19,【法国将与阿曼合作在霍尔木兹海峡排雷】金十数据6月29日讯，法国总统马克龙6月29日表示，法国和阿曼决定与合作伙伴一道，在霍尔木兹海峡开展联合排雷合作，保障海上航道安全，确保霍尔木兹海峡自由、无条件通行。马克龙表示，双方还将共同推动中东局势缓和。马克龙当天在巴黎会见到访的阿曼苏丹海赛姆，这是海赛姆首次对法国进行正式访问。,0,综合,medium
2026-06-29,2026-06-29 22:47:28,【伊拉克的1400万桶滞留石油经霍尔木兹海峡运出】金十数据6月29日讯，受中东冲突影响而一度滞留的伊拉克石油，在过去10天内已成功运出波斯湾；这得益于美伊之间脆弱的停火局面，使得霍尔木兹海峡的通行状况有所缓解。根据彭博社汇编的油轮追踪数据，载有约1400万桶伊拉克石油的船只于6月下旬驶离波斯湾，目前正将原油运往亚洲、欧洲和美国的买家手中。这意味着在为期10天的时段内，日均运输量约为140万桶。数据显示，自2月下旬以来装载并一度滞留在波斯湾内的所有货物，现已启程前往最终目的地。,0,"能源,军工",medium
2026-06-29,2026-06-29 22:46:32,"【同程旅行拟全面要约收购嘀嗒出行】金十数据6月29日讯，同程旅行(00780.HK)与嘀嗒出行(02559.HK)发布联合公告。公告显示，同程旅行将通过旗下全资子公司eLong,Inc.向嘀嗒出行发起自愿有条件全面现金要约收购。此次要约收购范围包括嘀嗒出行全部已发行股份，并同步处理尚未行使购股权及受限制性股份单位（RSU）相关权益。本次交易已获得嘀嗒出行核心股东支持。公告内容显示，嘀嗒出行的五名主要股东已签署不可撤销承诺函，拟接纳要约的股份占嘀嗒出行已发行股本约53.70%。公告指出，本次收购不以嘀嗒出行私有化为目的。交易完成后，同程旅行拟维持嘀嗒出行在香港联交所的上市地位。",0,综合,medium
2026-06-29,2026-06-29 22:45:51,【墨西哥证券交易所开盘前暂停交易】金十数据6月29日讯，墨西哥证券交易所集团（BMV）在周一交易时段开始前，暂停了该国主要证券交易所的交易。该交易所发表声明称，已暂停股票、金属及固定收益等市场的交易。随后，该交易所表示出现了数据传输故障，目前正在进行排查。一位代表证实，该市场的交易在交易时段开始前已被暂停。目前尚无关于何时恢复交易的预估时间。,0,综合,medium
2026-06-29,2026-06-29 22:45:50,美国财经媒体Semafor白宫记者：由美国商会牵头的多个行业组织致信众议院规则委员会，表示“强烈反对”国防授权法案中一项拟议条款，该条款将禁止国防承包商进行股票回购。,0,军工,medium
2026-06-29,2026-06-29 22:44:40,巴西计划部长：政府将在新的债务计划中投入30亿雷亚尔。该计划不会对财政产生主要影响。,0,综合,medium
2026-06-29,2026-06-29 22:44:17,<b>墨西哥证券交易所发言人：由于技术问题，墨西哥证券交易所交易暂停。</b>,0,综合,medium
2026-06-29,2026-06-29 22:42:16,白宫官员：美国国务卿鲁比奥和美国特使威特科夫将通过电话向国会通报伊朗和平协议相关情况。,0,军工,medium
2026-06-29,2026-06-29 22:41:06,德意志电信德国股价下跌近7%，触及2024年8月以来最低水平。,0,综合,medium
